GEOID,coverage_gap_score
48113014124,-0.8881526437129537
48113014150,-0.7104723678077058
48113014151,-1.0723616771263587
48113014159,-1.3238891625710636
48113980000,-1.2850155142552058
48439113709,-0.7076718582977393
48439980000,-0.7158165796310697
48439113520,-0.45514390282576267
48439113519,-0.707366900968631
48439113633,-0.9618784117492736
48439113622,-0.8134013181016881
48439113632,-0.97732963491319
48439113635,-1.4832795225610504
48439113636,-1.3908168228514661
48439113958,-0.8621474927855934
48439113634,-0.9916659275628841
48439113640,-0.9136715623596077
48439113814,-1.0201847855854127
48439113210,-0.6277138842013057
48439113218,-0.7404890134423028
48439113611,-0.7512900511512469
48439113639,-0.8748279976945517
48439113625,-0.5674309586481829
48439113626,-0.7916897609478726
48439113630,-0.45320758552860974
48439113618,-0.8645936686234086
48439113629,-0.6738927474580968
48439113607,-0.5216665778255343
48439113612,-0.8127957584212329
48439113222,-0.26436111845020727
48439113403,-0.7343431753061356
48439113613,-1.129080309780087
48439113404,-0.6324580310306553
48439113408,-0.8032496869646162
48439113410,-0.7869487742745256
48439113409,-0.8549831235545006
48439106525,-1.1988922721892672
48439113407,-0.4342105869536189
48439113619,-0.22369308086292528
48439106524,-1.2426547419111613
48439113512,-0.744116788594023
48439113511,-0.8455258108617046
48439113637,-0.6839734741373427
48439113624,-0.8089217278916554
48439113623,-0.6861180969364955
48439113638,-0.4554956057785092
48439113628,-0.9320810103432384
48439113514,-0.8199559038507771
48439113509,-0.8061301856979632
48439113516,-0.8244895441448631
48439113517,-0.21311827008990847
48439113522,-0.04651210430213353
48439113521,0.2489676398673029
48439113510,-0.899755795516896
48439113513,-0.7583915912143818
48439106523,-0.534980967942211
48439113120,-1.8209285150446448
48439113119,-0.840259582218899
48439113115,-0.24492323545658484
48439113109,-0.5301835404228531
48439113104,-0.31220440499795754
48439113110,-0.1539990107830405
48439113102,-0.7712567119629903
48439113107,-0.812393324142353
48439113117,0.13789827868580481
48439113112,-0.2956134594260128
48439113118,-0.267035539335646
48439121704,-0.7680828921758249
48439121703,-0.6910421492224855
48439121605,-0.5995240123054183
48439122300,-0.8344901496307616
48439122200,-0.8231036282008238
48439121702,-0.9406347207427455
48439122100,-1.1216584372412386
48439122002,-0.9892463775298106
48439122001,-1.0863665205303776
48439121906,-0.17466047217513864
48439122901,-1.225420624076925
48439122902,-0.9956859203461887
48439121905,-0.048037288652469916
48439111556,-0.717607339929531
48439111557,-0.9268482539640779
48439111570,-0.6062153604790684
48439111569,-1.0985570805276557
48439111522,-1.1913246141709155
48439111558,-0.6618304019500214
48439111525,-0.85187004257018
48439111516,-0.6621652204569308
48439111559,-0.6824974316269825
48439111526,-0.857408916946559
48439122702,-0.9821200780388977
48439122701,-0.7148701109539359
48439122802,-0.6545051768131259
48439122801,-0.7252265298936557
48439122401,-0.7395414482152365
48439122402,-0.5696169199695984
48439122500,-1.0070059727858363
48439111505,-0.7365422787384953
48439111506,-1.036544662438556
48439122600,-1.2323244986360333
48439111552,-0.7337581390638184
48439111553,-0.706063076054348
48439111530,-1.0477507904948067
48439111545,-0.6591539055403212
48439111529,-0.7210541432842015
48439111546,-0.8638891999297529
48439111531,-1.1628439976841574
48439121610,-0.8282711821820287
48439121608,-1.0699083062078534
48439121606,-1.3437836977979014
48439106513,-0.7316856005870594
48439106512,-0.49186066123589517
48439106514,-0.6137081702391113
48439121612,-0.5724799581115629
48439121614,-0.7488931048458409
48439121613,-0.8041758432956498
48439121615,-0.6334124524559902
48439113108,-0.9902881224752693
48439106509,-0.8243716546839781
48439106521,-1.1119393259951982
48439106526,-1.245474928128441
48439106522,-0.5646349517007275
48439106515,-0.45587541566257894
48439110301,-0.8110383281543418
48439101201,-0.7999861166920301
48439101401,-0.862585035053293
48439106507,-0.5338236314278932
48439101402,-1.2241685439309382
48439101403,-1.094306839612261
48439106502,-0.6879359559699043
48439106520,-0.007261119968761784
48439106519,-0.2187211574078053
48439106503,-0.6979831429211233
48439101301,-1.087267120978323
48439101302,-1.0679652413412186
48439103602,-1.006568257260352
48439121609,-1.0452981508413168
48439121611,-1.2278097474247798
48439106400,-1.0544076145221841
48439106101,-1.1430543941858426
48439106102,-0.8788468462537986
48439111103,-0.7525319056784012
48439106201,-1.0607394167116357
48439106300,-0.7344006720296371
48439106202,-0.8993172517958822
48439103601,-0.8848022874866296
48439103702,-1.299747038944854
48439103701,-2.049393255213806
48439104604,-1.3917498893974027
48439104601,-2.036008137097302
48439104602,-1.723736929990016
48439104603,-2.0508121369001793
48439111104,-1.3207296138222793
48439105902,-0.8722599209958585
48439104605,-1.1329332588082313
48439104504,-0.9828910426091223
48439105901,-0.5975717639822735
48439104702,-0.8252905939208806
48439104503,-1.0260558973594778
48439104502,-1.024853325217185
48439104505,-0.8978745478284134
48439103800,-0.8043566039159169
48439123500,-1.2961315352139398
48439123600,-1.2451166832626908
48439123302,-0.9166973143466779
48439101700,-0.393370486679437
48439123100,-1.0407437266546073
48439103500,-1.7117089847868505
48439101500,-1.300627725710613
48439101202,-1.041131525103725
48439110302,-0.8281056770038855
48439100101,-0.9759302962476392
48439100102,-0.4085179853544728
48439123200,-0.5904495049951095
48439100202,-1.2764511374864334
48439100201,-1.3949181399954727
48439105009,-1.5169806338289598
48439105008,-0.6163240704163262
48439105007,-0.77667540954466
48439110205,-1.6143837271162764
48439110206,-1.5731028434334806
48439110103,-0.9531850629908107
48439110204,-1.7393613727914765
48439104900,-1.0921556289100873
48439110202,-0.9342297299151676
48439110102,-0.7392615481507436
48439110104,-0.46142527448315596
48439113206,-0.6905918977340271
48439113302,-0.7745387734521202
48439113301,-0.9824552005315335
48439113217,-0.744138680649404
48439113213,-0.6184410003708644
48439113223,-0.4072455989803874
48439113221,-0.5819399401313441
48439113216,-0.8911175354901526
48439113810,-0.863588616305642
48439113212,-0.6751563645721095
48439113811,-0.8361243106371412
48439113920,-1.0280074555794094
48439113803,-0.767908239178463
48439113808,-0.7637996191852522
48439113809,-0.8072637802716081
48439113214,-0.7600438394717166
48439113215,-0.6255379457324629
48439113207,-0.6567801196793456
48439113813,-1.0961471310190973
48439113815,-0.6900616127060787
48439113816,-0.7156288077623338
48439113812,-1.2157864067708148
48439113948,-0.8538249871056148
48439113950,-1.2454916585149638
48439113949,-1.1032628681371426
48439113935,-0.5542310912012656
48439113934,-0.9324093694096364
48439113936,-0.9315922982721065
48439113938,-0.8704494141030314
48439113946,-0.6662606239895706
48439113947,-0.9294305608268909
48439113919,-1.309255782076261
48439113917,-1.4624022409587658
48439113918,-1.7360603349878492
48439113916,-1.2065070049804274
48439113925,-1.0728222830640204
48439113924,-1.1970911693929402
48439113923,-1.2480444736853484
48439113930,-1.3993663398573966
48439113931,-1.6667649642890852
48439113937,-2.113330457569484
48439113933,-2.1285006566415228
48439113932,-1.4313587317088143
48439113944,-0.9068573443831037
48439113939,-0.9391603666258561
48439113940,-1.0367505208073837
48439113942,-1.2278832735045846
48439113941,-1.0826715216239953
48121020312,-1.45637818782006
48121020322,-1.149989468937888
48121020311,-1.2153650972180123
48439113953,-0.7585886777928472
48439113943,-1.2544090331356548
48439113945,-0.9131300510128967
48439113952,-0.7596824540208025
48439113951,-0.9743202131775803
48439113912,-0.8145814209931819
48439113908,-0.620657508510461
48439113954,-0.8597047298368565
48439113906,-0.910701663660934
48439113955,-0.6403910565739737
48439113957,-0.863273714636368
48439113956,-1.1220642238085738
48439113713,-0.8823827180408563
48439113712,-0.970673693117639
48439113711,-0.5930731014815542
48439113710,-0.6836641932867686
48439113714,-0.43749765270809615
48439113715,-0.5949323659276288
48439113707,-0.7165782854230504
48121021750,-0.6704383595727155
48121021757,-0.3995531038150089
48121021756,-0.7664684673794034
48121021752,-0.5883579681364671
48121021751,-0.5795531210914299
48121021748,-0.8465692260425894
48121021759,-1.0172417944171483
48121021746,-0.9795301257360047
48121021749,-0.6564414983146232
48121020305,-0.7060517497698784
48121020321,-0.821966720527376
48121020315,-0.786089630945659
48121021758,-1.2068226703859568
48121021719,-0.8022252291639683
48121021512,-0.8610913831503939
48121021755,-0.8494995253393826
48121021754,-0.926385887480414
48121021423,-0.4909745584790241
48121021422,-0.9935189696096296
48121021420,-0.772528152996194
48121021418,-1.1260971158735933
48121021417,-0.7308084207974852
48121021416,-0.9165611504882727
48121021305,-0.9296115937189458
48121021306,-1.1145932981730287
48121021307,-0.8604032102375471
48121021304,-0.9931829225117823
48121020316,-0.8719020093730374
48121020318,-1.232373629993464
48121020310,-0.9294496226829938
48121020317,-1.854359626228029
48121020314,-1.8454023163404516
48121020319,-1.8561989363216291
48121020313,-1.0465027775457032
48497150606,-0.5703471638284823
48121020320,-1.6390183850579483
48439114113,-0.6189334345390356
48439114111,-1.5486966085331915
48439114112,-0.6588275714007168
48439114105,-0.7948898492703749
48497150603,-0.6600614504210919
48439114203,-0.6716995835584575
48367140413,-0.3571864217887744
48497150605,-0.17490690862132147
48497150607,-0.3946093660389962
48497150103,-0.4999602685048403
48497150104,-0.3367078590944711
48497150403,-0.05379579953035085
48497150402,0.023080400766710925
48367140410,-0.380753547767114
48367140403,-0.5103343920021992
48497150604,-0.09391082998609154
48367140409,-0.4604109498425786
48367140408,-0.38532869580642926
48367140416,-0.4105228193365135
48367140415,-0.42083681900031594
48367140411,-0.3681628325642373
48367140504,-0.3646355114507807
48367140503,-0.4146117653069751
48367140101,-0.7092628472183706
48367140202,-0.7024556191720234
48367140201,-1.0025938594461998
48367140102,-0.8069350810066531
48367140300,-0.8725890131259872
48367140708,-0.5535938268098028
48367140711,-0.7245831122060056
48367140712,-0.5729221748195972
48367140714,-0.6098803790631429
48367140707,-0.8067197405199272
48367140709,-0.5464032679117695
48367140713,-1.0944755658711385
48439110907,-0.8036791471679539
48439105206,-0.37989558621966724
48439105204,-0.1469689112844388
48439110807,-0.9562734492536824
48439110806,-1.0930592368810639
48439105207,-0.1570048496212548
48439110703,-0.5960143775331177
48439110805,-1.3410632980360246
48439114207,-0.6554490312983247
48367140414,-0.4446350323611006
48367140412,-0.4289443669605094
48439114205,-0.9266639479410965
48439114204,-0.8396572701342917
48439114206,-0.526634756256861
48439100601,-0.7979483736919704
48439110401,-1.054651594018593
48439106600,-0.8053755676662558
48439114011,-0.9136715992347071
48439114010,-0.927266856165045
48439114009,-1.4176399174913477
48439106700,-0.8886767049618818
48439114107,-0.7737743421254659
48439114108,-1.037345025743991
48439114106,-1.7584966673386522
48439114012,-1.5539360974344818
48439114014,-0.7647591817819811
48439114015,-0.3450179498671193
48439114110,-2.0628773854583264
48439114109,-1.562218373138094
48439114003,-0.8238991680513672
48439114006,-1.0734490414175863
48439114013,-0.7205243113457394
48439100505,-1.1705316936727177
48439110402,-1.4119690177270388
48439100506,-1.962011004987034
48439100300,-1.598087271338741
48439100401,-0.98784475326423
48439100402,-1.3238675419867612
48439100800,-0.8936555483545969
48439100900,-0.8198226399578831
48439123700,-1.159323159808395
48439123301,-0.9229201017507246
48439102000,-0.6468178926208983
48439102102,-0.4423088797936775
48439102101,-1.1611798200117118
48439102700,-1.514424267440098
48439102202,-1.6479547398197196
48439102201,-0.8301937957573275
48439110500,-1.0252586817836031
48439100700,-0.93301832520066
48439100503,-1.7004678537933842
48439100504,-1.602901041081393
48439100602,-0.7910744255467075
48439110705,-0.9793980755261574
48439110704,-0.7406614489179508
48439110706,-0.8892074527911129
48439123001,-0.6779656465430891
48439110600,-0.5163599377974457
48439123002,-0.8858887966457398
48439102401,-1.31126944922136
48439105405,-0.8313309430252096
48439105407,-0.24257912993002925
48439102402,-0.8248927398412801
48439102301,-1.4204516221223802
48439105201,-0.756424699601792
48439105203,-0.7613189129008786
48439110901,-0.8651615447860217
48439102302,-1.9000487526196232
48439110905,-0.9727317292601296
48439105519,-0.5053804737659371
48439105408,-0.44470729467412284
48439110903,-0.3785252345902871
48439105513,-0.3170788946629521
48439105514,-0.6067368880965159
48439105505,-0.9996289659949232
48439105404,-0.9955911786823182
48439104202,-1.0832574138969377
48439102500,-1.7999802733861032
48439102601,-1.9048004213974554
48439102602,-1.6051016455037774
48439105403,-1.0826837668295717
48439104301,-1.6057312527970815
48439104203,-0.7572972372557503
48439104204,-1.1157399875008198
48439104302,-0.9205239577599975
48439104100,-1.3704358932580079
48439104400,-1.4811472230235923
48439104701,-1.9403984288827927
48439104803,-1.5597238235821207
48439104804,-1.0960888379066474
48439105600,-1.3435320607517705
48439104802,-0.9673316265718026
48439105800,-1.1208123971116728
48439111003,-0.9746015140631116
48439105701,-0.9580198393800905
48439105703,-0.98568762451652
48439105706,-0.09633967588543232
48439105705,-1.1155719229102976
48439106006,-0.8398432557695994
48439111020,-0.7859479905216586
48439111019,-1.0829219337995066
48439111026,-0.9795342040320744
48439111025,-0.8924391261467474
48439111024,-0.6756026629024517
48439111023,-0.8277311525035719
48439111033,-2.0560144074248217
48439111032,-0.7824248300844876
48439105516,-1.0141427949571014
48439105515,-0.9682402216898576
48439105511,-0.9891984476151372
48439105512,-0.8549134629387574
48439105502,-1.1491050292673992
48439105503,-0.9301087042462683
48439105518,-0.9303259565218237
48439105517,-0.6346650402691659
48439105520,-1.1887805189168141
48439111031,-2.0250607483128675
48439111018,-1.8180226642961987
48439111022,-0.9339219298405026
48439111021,-1.3782588992127582
48439111027,-1.1009381602208992
48439111028,-0.9332869685018919
48439111029,-0.8125023482330075
48439111015,-0.8220194461155217
48251130216,-0.64670861957451
48251130217,-0.6251118122576742
48251130205,-0.6725745136700433
48251130218,-0.7315846384512089
48251130215,-0.8036408613281785
48251130214,-0.6759982568950339
48251130210,-0.6446112400451457
48251130213,-0.9427291086828758
48251130212,-0.5302826675992027
48251130100,-0.6301510784428536
48439111010,-1.2675613326666189
48439110906,-1.1435734629638628
48439110809,-0.7001313626714089
48439110808,-0.9368796477667118
48367140710,-0.45766057829086015
48367140604,-0.4167457437419766
48221160218,-0.526632766549732
