GEOID,coverage_gap_score
48113007830,0.09677065027404912
48113007815,-0.15866984355132557
48113007812,-0.1037730047768822
48113007823,-0.2971433259737077
48113013107,0.032288924848392915
48113013106,0.002583982572071354
48113013104,0.00010574071287210279
48113007822,-0.004504663192098608
48113007801,0.0028937944223373507
48113007701,-0.34176877760355756
48113007702,-0.6704438344040482
48113007604,-1.4351881349951774
48113013102,-0.0064138675799227385
48113013300,-0.23766231610837726
48113013101,-0.12634031953823624
48113013202,-3.0
48113013201,-0.9003202504865908
48113013608,-0.09300347718951077
48113013606,-0.01347079963602628
48113013609,-1.624330409763674
48113013607,-0.9958943119292786
48113013610,-2.32382672133489
48113019208,-0.1449350788608391
48113019212,0.0672598034700085
48113019214,-0.13251911084347992
48113019213,0.02538295902999599
48113019040,-0.03291080664893188
48113019202,-0.07483077067517295
48113019101,-0.08864175249324381
48113019203,-0.07842221133424357
48113019215,-0.06140158462848798
48113019205,-0.07375604097999523
48113019216,-0.01595513017113201
48113019211,-0.02093913524017137
48085031814,-0.0545836130818844
48085031813,-0.487230606657956
48113980200,-0.20515122614275635
48085031812,0.012796240441317386
48085031719,-0.11101719644816423
48085031720,-2.2144895110137863
48113013618,-1.1171671652843922
48113013605,-1.1258460191114215
48113013619,-0.011018349673792702
48113013617,-0.020305664815754732
48085031718,-0.03767028356601301
48085031709,-0.21043939249832086
48085031621,-1.0283080523929782
48085031655,-0.9309715400866232
48085031654,-0.9696354306075725
48085031675,-0.9370823943068277
48085031676,-1.0653163777049106
48085031625,-0.4071866898065723
48085031681,-0.38251906302572
48085031682,-0.2752536647173785
48085031613,-0.23732881024926453
48085031627,-0.3477038136149857
48085031626,-0.3347640247774742
48085031624,-0.3118401073292205
48085031807,-0.32175804359718874
48085031811,-0.1856588401317029
48085031806,-0.08897392632936932
48085031809,-0.18995028205884126
48085031810,-0.04613763834213185
48085031904,-0.7702931719617517
48085031623,-0.17955049517080646
48085031808,-0.4089628547088891
48085031622,-0.23045999303481826
48085031629,-0.2872939807404824
48085031628,-0.25900818249051116
48085031611,-0.3443380584463984
48085032012,-0.6016516295642399
48085032013,-0.3499322856286489
48085032008,-0.3115275251448631
48085031421,-0.1707454704032865
48085032015,-0.4815839032376559
48085032014,-0.5141289643541067
48085032003,-0.5507458769278836
48085031902,-0.5121400787271273
48085031903,-0.05868450519600093
48085031901,-0.26533285419640257
48085032018,0.01943532107389047
48113019031,0.012852804135579756
48113019037,0.007155393407519154
48113019036,-0.008492341599887895
48085031816,-0.03782806854719621
48113019052,-0.08811805712869433
48085031815,-0.00899049827867041
48113019210,-0.02588036197737175
48113019053,-0.05461779287471948
48113019039,-0.021313207716609068
48113019102,-0.07072476750437033
48113019024,0.00539555406301169
48113019023,0.000600726835596671
48113019028,0.019286267618835076
48113019029,0.09441364937760381
48113019020,0.019244540810488032
48113019048,0.021389989335602495
48113019049,0.014737333067348268
48113019026,0.004417463320092469
48113019025,0.000725113976388056
48113019027,0.007999428276704672
48113019042,0.002281074888680366
48085032019,0.0011214969924327168
48085032017,-0.005010094177307443
48113019050,0.008016493694154733
48085031334,0.0036638978374746284
48113019051,-0.005721524178533367
48113018151,-0.001867692711487293
48113018152,-0.0011493506008855615
48113018120,0.0027606193324243747
48113018157,-0.0198814822981224
48113018143,-0.027163984290918465
48113018155,-0.016743572143346448
48113018154,-0.010097685141171419
48113018153,-0.007572103161424181
48085031336,-0.00297316637062625
48085031331,-0.00537665330271483
48085031332,-0.0023344996508660805
48085031322,-0.004470127497341117
48085031319,0.00032531131711997904
48085031323,0.0003268352717784049
48085031318,0.006401154921594672
48085031330,-0.0024774055614431145
48085031326,-0.007957803695249257
48085031329,-0.001504897495413878
48085031335,0.005231948135059267
48085031333,-0.14427769379069708
48085031327,-0.015457975460384773
48085031328,-0.011908420559879535
48085032016,-0.03623573288936783
48085032010,-0.28189482577462915
48085031325,-0.2959343850356519
48085031324,-0.2710646387846618
48085031411,-0.028143081885697564
48085031425,-0.02560454076885356
48085031423,-0.018896190716186347
48085031424,-0.08460398997859736
48085031512,-0.09040130988323125
48085031508,-0.0786027993324204
48085031413,-0.012498951827439618
48085031504,-0.025117220262749703
48085031414,-0.027096330309051873
48085031408,-0.044584757734837256
48085031314,-0.014158299280097998
48085031419,-0.03844418647872334
48085031420,-0.052135019490249235
48085031007,-0.04438868578973417
48085030902,-1.526165430951614
48085030802,-0.04637710721095515
48085030903,-0.04684166033349309
48085031412,-0.038039718720809655
48085030606,-0.012831349482616172
48085030801,-0.022135738693077257
48085030607,-0.006177388817610592
48085030545,0.0169357122069831
48085030544,0.014348060641048791
48085030549,-0.07632975904276734
48085030515,-0.04061929335316057
48085030534,-0.001035088903623136
48085030531,0.0010978787853239207
48085030529,-0.00449994486174187
48085030517,-0.04457582412782493
48085030516,0.0021171341551180427
48085030540,0.0001139450323199556
48085030543,-0.0061967367381699345
48085030542,-0.10706519890827866
48085031417,-0.010205494339272737
48085030541,0.006483671647558033
48085030550,0.0146070080520639
48085031418,-0.020066878213052138
48085031507,-0.14221064099871025
48085031511,-0.0894444539548453
48085031422,-0.05799043535361617
48085031510,-0.14109165079049887
48085031632,-0.18035234349565613
48085031635,-0.2378338670695403
48085031633,-0.2156973806828363
48085031634,-0.2685667390877327
48085031630,-0.20937154169226
48085031631,-0.2520716477145646
48085031509,-0.09457116607240684
48085031415,-0.014161705616372918
48085031416,-0.012589311214099336
48085031665,-0.08589430500349525
48085031639,-0.14614527112889553
48085031679,-0.119524419669414
48085031641,-0.10103450743601605
48085031666,-0.09323769785576029
48085031642,-0.17698604621117198
48085031643,-0.22677874676688095
48085031636,-0.3870275321660765
48085031678,-0.4653053857334411
48085031677,-0.42770776358215784
48085031664,-0.7089631860528586
48085031674,-0.6684510225157597
48085031673,-0.2710860450297351
48085031663,-0.7828712892388122
48085031660,-0.6729642903475137
48085030506,-0.186470373322433
48085031661,-1.0119475752347993
48085031662,-1.290038173620612
48085031680,-0.6361482157353897
48085030507,-0.3763057268138818
48085030532,-0.46761423196878854
48085030509,-0.07586834869499828
48085030405,-0.03426404257263571
48085030404,-0.0019123107925261462
48085030510,-0.8379509430743589
48085030533,-0.9094004802449569
48085030511,-0.16334286811465767
48085030512,0.004391991859309407
48085030538,0.0001139450323199556
48085030536,0.0022420967134380325
48085030521,-0.5795729645010489
48085030518,-0.032932259498041995
48085030520,0.005326097738736109
48085030303,-0.0029123627877635934
48085030302,-0.10885867110366924
48085030524,-0.008901840998956115
48085030537,0.0022131932544184555
48085030539,-0.0034718793067276175
48085030525,0.005190736965070341
48085030546,0.005639343117576575
48085030547,0.010900262895795055
48085030535,0.006474282831638379
48085030548,0.0037205366142698823
48085030301,-0.004030256900353324
48085030307,-0.07674844291761178
48085030202,-0.042097679926024714
48181001803,-0.021840698042530738
48085030204,-0.06215722958735796
48085030205,-0.06289609730778736
48085030207,-0.0518994784675736
48085030201,-0.040600736782434706
48085030206,-0.05742668817819446
48085030701,-0.02903215780525701
48085030604,-0.017593438647795202
48085030605,-0.007949322441020529
48085030609,-0.0017261176183078774
48085030608,0.0026909661050157694
48085030702,-0.03801036270923641
48085030901,-0.032051172466346804
48085031003,-0.03523422848440435
48085031005,-0.05052738278386921
48085030101,-0.034915817169207
48085030102,-0.04706871668822714
48147950702,0.005826676715517552
48181000102,-0.02297543860462268
48181001802,-0.009000266969914881
48147950300,-0.002173960690027128
48181000101,-0.08562994924053255
48181000600,-0.09708503383900065
48181001400,-0.3124727917066235
48181000903,-0.33210735302191674
48181001200,-0.6219158973857075
48181000904,-0.3582780748701325
48181002000,-0.42159855536867763
48181001300,-0.43401762545788414
48181001700,-0.46756332191653666
48181001500,-0.5379937121187678
48181001801,-0.1951278804465935
48181001901,-0.12206575965907573
48181001101,-0.1801480577991051
48181000302,-0.07372476961460532
48181000901,-0.03216074821803144
48181000800,-0.01817361894334445
48181000700,-0.041640416117335884
40013795900,-0.12863030031558484
48147950800,0.00668248512873488
48147950100,0.0045776513562242604
48147950402,-0.000339682284089097
48147950401,-0.022913807819589113
48147950600,-0.0022743553890701928
48147950500,-0.002164122342224091
48147950701,-0.0037841584567872366
48231960300,-0.026659753578219696
48231960400,-0.04871039299477264
48231960200,-0.06076456866946605
48231960500,-0.04509728916040074
48231960600,-0.03278887447840238
48231960100,-0.07766750406054947
48223950301,-0.00029584038490058933
48119950200,0.00650035925912217
48119950100,-0.005178332554186273
48223950100,0.008909023756566966
48159950102,0.0005099282133203176
48277000301,-0.04296277197433317
48277000402,0.006552011516932294
48277000500,0.008888667474062518
48277000600,0.00894521514102299
48277000401,0.008285803498437891
48277001000,0.007192694564081146
48277000800,0.0038731058822803178
48277000900,-0.016134427915201626
48277000200,-0.02134150362097346
48277000700,0.005801317290830637
48277000102,0.006877667531618343
48277000101,0.02835598800221976
48277000302,-0.024881086279549817
48387950700,-0.006749941970155119
48387950100,0.009027998259655664
48387950502,-8.968725179601624e-05
48387950501,0.005115379161878455
48387950600,-0.005872333196145192
48449950100,0.006607246444671821
48449950301,0.008742090344305807
48449950400,0.007475451070099548
48063950101,-0.010409457427274144
48459950102,0.014250751982820414
48459950101,0.008281918155820151
48459950200,0.009805692271781212
48459950400,-0.024012716278759064
48459950301,-0.00035832169275733987
48459950302,-0.0035533544500834704
48063950102,0.003613194057955418
48063950200,-0.021668340330988273
48449950700,-0.012562546434253004
48449950800,-0.008349129319137111
48449950500,-0.006483060683777307
48449950302,0.00036330951544509386
48449950600,-0.008495629325079619
48449950200,0.03364839556379412
48159950200,0.0030079708747131886
48159950101,0.11704383428613663
48159950300,0.08224059475554384
48499950200,0.01103181202241913
48223950700,0.01065088193184964
48223950600,0.004621502309622905
48223950302,0.0006953600581026587
48223950500,0.0030727708640374135
48223950402,-0.006032818601486057
48223950401,-0.005172534778538462
48223950800,0.009133167958193248
48499950303,0.034310386337826786
48499950402,0.027903213337465788
48499950304,0.03854536091827938
48467950200,0.0072910132598185675
48499950401,0.0006372924020781669
48499950700,-0.06571230542297982
48499950500,-0.03393278383774765
48499950301,0.008543068577543455
48499950100,0.015143283506639979
48499950602,0.004398856436548418
48499950601,-0.11243412915885133
48423001502,-1.0204181256488463
48423001701,-0.8716037382274013
48423001702,-0.8725810698766658
48423001407,-0.5825791365188195
48423001605,-0.8177099638345711
48423001606,-0.9007189352153169
48423001408,-0.6400804050951836
48423001404,-0.7256594079721502
48499950800,-0.06704892551908878
48423001405,-0.537404332698985
48467950100,0.004320262254292199
48467950801,-0.00027751662149786685
48467950802,-0.046791138128153324
48467950901,0.0003685175374991653
48467950902,-0.1686201316259459
48423001406,-0.6374273420153891
48213950101,5.23998862452813e-05
48213950202,0.006585417581877932
48213951401,-0.2810000498566891
48213950201,0.005825485167629492
48213950102,-0.24802320116129087
48213951403,0.024967400137354608
48423001912,-0.8082185917649436
48423001915,-0.4858498523013668
48423001916,-0.26869362971437893
48423001906,-0.38740072795348984
48423001913,-0.7480312490926407
48423001602,-0.5899187427805136
48423980000,-1.5152418551404783
48423001607,-0.6484881627891373
48423001608,-0.6915195941841447
48423000100,-0.47909104991406015
48423000400,-0.4279916329726449
48423000700,-0.3985717395460275
48423001917,-0.3298552722079731
48423001911,-0.27136592671151777
48423001910,-0.1783841727826609
48423001909,-0.2303551948372423
48423002004,-0.2767923288524475
48423002006,-0.270719518624485
48423002010,-0.33282421377203886
48423002003,-0.22736507583766097
48423001803,-0.2211815561071442
48423001300,-0.3795923890983748
48423001200,-0.3883873383071324
48423001101,-0.34445210245047564
48423001102,-0.3041777375033965
48423001000,-0.2990374636038673
48423000800,-0.3473760741573695
48423000500,-0.2755691548316905
48423000202,-0.3682523858126237
48423000201,-0.4286570463196485
48423000300,-0.4875780351798101
48423000600,-0.5452948024717569
48423000900,-0.3496303884183606
48423001807,-0.5311507934035187
48423001806,-0.6004800938702345
48423002009,-0.5935706313644802
48423002011,-0.5614076821207864
48423002012,-0.26804898089898893
48423002013,-0.5300848212337624
48423001914,-0.5216329944966821
48423002200,-0.6828516231797337
48423002102,-0.8463527959239124
48423002101,-1.1952104344273877
48423001804,-1.2197821721051703
48423001805,-1.2633800616923674
48423001501,-1.068115966589083
48459950502,0.009519391745850602
48459950501,-0.05262641812125061
48459950600,-0.004470221415399544
48183010201,-0.046526545527164946
48183010402,-0.023214708392401927
48183010401,-0.01928655683748154
48183010202,-0.02598781403283544
48459950700,0.0032951164030512654
48183010100,-0.0198553009643247
48183010700,-0.025363034170702032
48401950300,-0.023657936566028295
48401950200,-0.017040114973123865
