GEOID,coverage_gap_score
48257050602,-0.033462529975792764
48257050401,-0.024445421225465076
48257050601,-0.0334172190913165
48231961501,-0.07148172318057283
48231961600,-0.19528701909281823
48231961700,-0.15842247108807042
48467950500,-0.006653891247825425
48467950400,-0.00864446321878386
48467950300,0.008640358152566214
48379950102,0.008046399784145224
48379950101,0.020187315290332644
48379950200,-0.023108002019541697
48223950200,0.00646348971556718
48231960700,-0.08235309643160088
48231961000,-0.045813659596891064
48231961200,-0.3030405968181933
48231961102,-0.22592273106255326
48231961503,-0.14078103759862162
48231961101,-0.22082502508516716
48231961300,-0.090491845268239
48231961502,-0.05637952090529398
48231961401,-0.05491835068704726
48231961402,-0.06829085940923423
48231960900,-0.02718018280515999
48231960800,-0.060736568475746835
48085031102,-0.08955939677756385
48085031101,-0.08493131892261835
48085031006,-0.06241046207510638
48085031008,-0.08188331143084338
48085031308,-0.018994487764140974
48085031320,-0.007869071069175535
48085031321,-0.0016816231538099285
48397040103,-0.07862241380398556
48397040104,-0.013735896432101843
48113018144,-0.009156816673216326
48397040101,-0.07503166717098779
48397040201,-0.37539639106505673
48397040202,-0.1891247185916127
48397040203,-0.08703562955208748
48397040407,-0.21748056083405914
48397040404,-0.20981447144039692
48397040406,-0.06609773457824838
48397040410,-0.002246289356201379
48397040405,-0.014121575193766974
48397040403,-0.03618790563005424
48085031202,-0.03572615313514754
48085031201,-0.05202196505211304
48397040411,-0.005798684560035393
48397040412,-0.06669657854584188
48397040409,-0.04981148886601669
48397040408,-0.1533154420032797
48397040513,-0.157657599827208
48397040514,-0.1965132434707985
48397040509,-0.1158416478218558
48257050402,-0.007089749037395633
48257050300,-0.03368289373645084
48257050500,-0.03805914774250027
48257050204,-0.014027934988632137
48257050210,-0.02069070360419411
48257050209,-0.011537787754989186
48257050213,-0.017068482507056313
48257050212,-0.010664781870709336
48257050211,-0.0259009106611997
48257050215,-0.014184706745784129
48257050214,-0.03989858759747417
48257050208,-0.016405687772194696
48397040511,-0.01637731570359717
48257050207,-0.0019692600797345627
48397040508,-0.09274965568775176
48397040503,-0.14377878923546533
48397040512,-0.15641407376108019
48397040305,-0.26869246038146655
48397040304,-0.15958345948458383
48397040303,-0.15946266692727484
48397040507,-0.1270947444974091
48397040510,-0.07939513825199647
48397040301,0.008822825338441791
48113018149,-0.002399126950472082
48113018150,-0.012819068742554493
48113018140,-0.014090072430365475
48113018134,-0.011195131130754423
48113018135,-0.034514611832705246
48113018145,-0.04059148845457472
48113018147,0.004846396787942322
48113018146,-0.0013249254987404448
48113018133,-0.03803097068811018
48113018156,-0.0022332932702613635
48113018121,0.003241295209858679
48113018203,-0.0016992172601502289
48113018204,-0.0038824127202480366
48113018105,0.001631141127669879
48113018801,0.0056018957166209336
48113018802,-0.08644474318653989
48113018900,-0.01025180137928642
48113018600,-0.00681033599769717
48113018700,-0.015510865877963763
48113018300,0.0017372696237104562
48113018401,-0.13054956247477037
48113018402,-0.09643810726699603
48113018111,0.009508773976099196
48113018206,0.0025401618051188145
48113018205,0.007500501903828264
48113018110,0.007483797845737908
48113018148,0.004934193363561481
48113018128,0.00594913904764182
48113017808,-0.0022196204386587264
48113018129,-0.020588338359848878
48113018130,-0.02567068399757509
48113018126,-0.0693788236770011
48113018127,-0.07753306802295969
48113018403,0.008748279744457523
48113012601,0.006267615049114435
48113012604,0.0016081788758241441
48113012603,-0.01743467864581494
48113018001,0.002200295903119735
48113017819,0.011007787837183402
48113018002,0.0028690874905217623
48113012501,2.258879938677808e-06
48113017900,-0.0036366817264349596
48113017806,-0.0009380327554187963
48113017820,0.0015485708196170652
48113017815,-0.025648950583426745
48113017818,0.0002063015730901957
48113017817,0.01216836938636406
48113017812,0.013369291367476778
48113017811,0.01293003290335854
48113017814,0.004432722737183514
48113018138,-0.004506775085898157
48113018132,0.0016416389804134945
48113018137,-0.0009523315754923514
48113018141,-0.023112785575500075
48113018142,0.007609750125780895
48113018159,-0.0030143082302651154
48113018158,-0.03435444592725945
48113017706,-0.08666996457706228
48113017312,0.0060617292586971384
48113017311,0.008556644462983992
48113017400,-0.017821216336091954
48113017308,-0.03813239821143208
48113017310,0.0018172082770061995
48113017307,0.015634414937695955
48113017309,-0.002255306634169773
48113017313,0.0013098656917546387
48113017008,-0.01804975043011802
48113017007,-0.0019576346280757084
48113017009,-0.014434865591064473
48113017010,-0.006341326487421694
48113017315,-0.05146098739958911
48113017314,-0.05447055555962882
48113017201,-0.0022432439083504532
48113017204,-0.0018941426033030867
48113017101,-0.019880325238276143
48113011604,-0.029468927370245538
48113011702,-0.018034411023452608
48113011801,-0.008941669029933562
48113011802,-0.028354616274926664
48113011901,0.012878358109531671
48113012000,0.016854625272173504
48113017605,0.004924820065675788
48113011902,-0.013119456595477266
48113017604,-0.0021754827196883383
48113017203,-0.0019849285505682
48113017500,-0.020147917270705945
48113017606,-0.012621430626154673
48113017704,-0.037603012668209854
48113017705,-0.00915652254853972
48113017703,-0.009007349381264941
48113017816,-0.0038559637221077365
48113017602,-0.009314057534332506
48113012101,0.030929825691679
48113017805,0.012936472753775172
48113012102,-0.009788758927984649
48113009001,0.00918866504788348
48113008500,0.003294414773898392
48113012207,0.024649616992726463
48113012206,0.013784327503202746
48113008402,-0.006440339405737624
48113008401,0.014900371929917784
48113009101,0.02188184065357037
48113009103,0.031242814873168153
48113009105,-0.008725014505962303
48113009104,0.01482264328937078
48113009002,0.010526072671760601
48113009204,0.0075596215258157025
48113009203,0.004643506040263306
48113009202,-0.018823602917619357
48113009301,0.001674142765069797
48113011701,-0.01510781596286907
48113011603,-0.02185004444732659
48113011601,-0.021017736091318465
48113020200,-0.03499449517989371
48113009304,0.0034060466634678868
48113009303,0.007623132548409792
48113008701,0.0016880742813378136
48113008705,0.006911038135036581
48113011401,-0.003760128655879528
48113008704,-0.03176056584862019
48113008802,-0.048777057961391465
48113008703,-0.06593282009291121
48113008604,-0.021373143394855784
48113021100,-0.050883864953336445
48113008801,-0.009426864947923722
48113020900,-0.06354217268760705
48113011500,-0.08103257373710654
48113020800,-0.09722973859763276
48113003700,-0.0765128107062559
48113002703,-0.03696351082644356
48113002500,-0.052147049448729915
48113002400,-0.08874607730285655
48113001502,-0.14149686905569858
48113002200,-0.30063086760256824
48113020300,-0.0722507794331617
48113020401,-0.23645529014511557
48113020402,-0.09467878888960804
48113003103,-0.22330043386564025
48113001602,-0.37290995110311825
48113001703,-0.08988673168422755
48113000704,-0.06424521294752579
48113000703,-0.024172665773427915
48113000802,-0.35776851736006576
48113000801,-0.4479478633347034
48113001601,-0.4394045911838288
48113001503,-0.357212649153813
48113001504,-0.26796036941946966
48113000902,-0.3965506383455205
48113001002,-0.16517321073205282
48113001001,-0.02073679871033572
48113001101,-0.1969242204810451
48113019600,-0.07165064001604901
48113000706,-0.02112079080157682
48113000901,-0.14815709058981616
48113000705,-0.0493668891297878
48113019700,-0.40190788564392965
48113019400,-3.1766837082275394
48113007906,-0.3188602305006638
48113019301,-0.49238038347767865
48113007912,-0.014980246056591394
48113007909,0.01833899801414546
48113007913,0.005848506300474539
48113007914,-0.02135767945116243
48113019302,-0.03510414490084786
48113000300,-0.028484961155719753
48113000202,-0.04069765944449927
48113000201,-0.02702307440037531
48113007903,-0.006676551287463016
48113007910,0.01532969482175104
48113007915,-0.007866672874137837
48113007916,0.07031059184705057
48113007809,-0.25581870489049785
48113008000,-0.10313669399132643
48113007902,-0.11997763036159903
48113000100,-0.2346797993412517
48113001102,-0.027752369968195523
48113001301,-0.0607935441215053
48113001400,-0.16668515415356763
48113001302,-0.09316179038145696
48113001204,-0.0633822022266162
48113001203,-0.04490148971680866
48113001202,-0.18431658985333124
48113012208,0.01684054366387243
48113008102,-0.05267738848945382
48113008101,-0.05151341612731486
48113012209,-0.011808673785655574
48113012212,0.007190665835385536
48113012213,-0.006638989828065659
48113012211,0.0343426519061204
48113012210,0.01110908905439523
48113012302,-0.02946235316170774
48113012301,0.0002331644081452405
48113012400,-0.00578018926247262
48113008200,-0.03531404882282597
48113012502,-0.0033482686997202693
48113012702,-0.0018116068260863136
48113012701,0.001984787710351405
48113012801,0.012476811821165421
48113012802,-0.01621093557448859
48113012900,-0.031696052121064695
48113013013,-1.7350702861118017
48113013008,-0.9309128668609077
48113007827,-3.482696401817094
48113013009,0.01491961423661441
48113018506,0.016852637382429446
48113013005,0.002003738574019969
48113013012,0.0013447771280354509
48113013011,0.04385272198073419
48113013007,0.023871515565671464
48113013010,0.029462055592921553
48113018501,-0.020184581793362147
48113019046,0.0020165308901911134
48113019013,0.008344519064957439
48113019047,0.01597005262407466
48113019032,-0.03156934095577969
48113019033,0.0020884146320332302
48113019044,0.013670920006660484
48113019045,0.019007417256947687
48113019018,0.010499926548540275
48113019019,0.006893601620420062
48113018505,-0.006007779315146235
48113018508,-0.009458038269021229
48113007834,-0.047908113258682355
48113007835,-0.2974729950640267
48113018507,0.007713192659531248
48113019035,0.041392185208835246
48113019034,0.008648924630867874
48113019041,-0.019128766316183335
48113019016,-0.24955521911408127
48113007829,-1.5818465554895442
48113007828,-1.1183997308392735
48113007805,-0.2485537837955671
48113007810,-0.505512604176479
48113007825,-0.7832439313769448
48113007824,-0.1740091753289826
48113007826,-0.421568327561762
48113007821,0.08101609581800026
48113007833,0.056546790465598545
48113007831,0.19054692497764458
48113007832,0.14262552351439137
48113007819,0.07571183875888632
48113007830,0.10157800915656212
48113007815,-0.14755866371096932
48113007812,-0.1004348334857792
48113007823,-0.30191513468692466
48113013107,0.03529715898416968
48113013106,0.005840939644667332
48113013104,-9.121943329266658e-05
48113007822,-0.00484715425851263
48113007801,0.0026310531687378487
48113007701,-0.35164746376067335
48113007702,-0.6402171642265629
48113007604,-1.8019323100324323
48113013102,-0.009048214888313031
48113013300,-0.24117840976983868
48113013101,-0.12088442638251376
48113013202,-3.706260312939573
48113013201,-0.9248733690891691
48113013608,-0.0841782471410616
48113013606,-0.013451888689287634
48113013609,-1.8001534378862114
48113013607,-0.9785203920340033
48113013610,-3.284268442891494
48113019208,-0.13740966427764434
48113019212,0.06878359670775767
48113019214,-0.1303388666453358
48113019213,0.03450959147222743
48113019040,-0.03324292054186678
48113019202,-0.07375877446218158
48113019101,-0.08704111783135163
48113019203,-0.07861378209388961
48113019215,-0.05889166451863989
48113019205,-0.06948190393290563
48113019216,-0.014985324196886585
48113019211,-0.021895753016429154
48085031814,-0.0535071936742291
48085031813,-0.4809601712910196
48113980200,-0.20320671781648686
48085031812,0.012864188594955542
48085031719,-0.11274383376286756
48085031720,-2.3990044935031793
48113013618,-1.1940999572563609
48113013605,-1.152338803816972
48113013619,-0.012179840009578558
48113013617,-0.018919236588277353
48085031718,-0.03720485291060702
48085031709,-0.2115731273885615
48085031621,-1.0011424106874915
48085031655,-0.9513806051462046
48085031654,-0.958227025775187
48085031675,-0.957310627639588
48085031676,-1.1055543896934221
48085031625,-0.4071308168912764
48085031681,-0.3864211450407995
48085031682,-0.27715561417568624
48085031613,-0.23332368275904602
48085031627,-0.34871615996345234
48085031626,-0.3373729840501063
48085031624,-0.3107142930657625
48085031807,-0.32212719700100956
48085031811,-0.17868722435590356
48085031806,-0.09030962456420502
48085031809,-0.19178715113300493
48085031810,-0.04522219833341429
48085031904,-0.7566844495002529
48085031623,-0.1757796007414617
48085031808,-0.40486623559944507
48085031622,-0.2304183152704321
48085031629,-0.29079365122488987
48085031628,-0.26015913091026666
48085031611,-0.34791950421801365
48085032012,-0.5860217364076457
48085032013,-0.351314299889155
48085032008,-0.3125237996311649
48085031421,-0.17151303030583867
48085032015,-0.4761836023013931
48085032014,-0.5157801281393622
48085032003,-0.546115919993269
48085031902,-0.5125965859303703
48085031903,-0.058914771240434274
48085031901,-0.2661054205040375
48085032018,0.01913845047414319
48113019031,0.012793211085090605
48113019037,0.007414410934984745
48113019036,-0.00871053901436225
48085031816,-0.03768738916260064
48113019052,-0.0867534405848622
48085031815,-0.010863089866082715
48113019210,-0.02615313781703866
48113019053,-0.05886166679372108
48113019039,-0.021301980228551745
48113019102,-0.07028114144756545
48113019024,0.005566001508692384
48113019023,0.0013310878072532405
48113019028,0.019658813881922817
48113019029,0.10102390427411892
48113019020,0.019245435931377494
48113019048,0.02154298231469088
48113019049,0.014728337391721844
48113019026,0.0046295520297531915
48113019025,0.0015218790904534647
48113019027,0.007462205159766042
48113019042,0.0025634946258127106
48085032019,0.002021139275117882
48085032017,-0.004997000384335742
